word	tag	freq_A1	freq_A2	freq_B1	freq_B2	freq_C1	freq_C2	freq_total	level
-ci	ADV	0.8346	198.0576	210.1782	223.4478	297.6957	154.624	186.2201	B1
abaisser	VER	0.8346	0	0.4317	0	0	12.833	1.249	B2
abandon	NOM	0	0.4157	12.2898	3.8116	40.1357	0	9.4206	B2
abandonner	VER	20.6833	63.4051	140.6614	47.0027	66.9321	56.7717	77.8163	A2
abasourdir	VER	0	0.2891	0	8.2287	0	0	1.4088	B2
abattage	NOM	0	0	0.5857	0	18.0014	0	1.6104	B2
abattoir	NOM	0	0	0.5531	0.8102	6.0005	0	1.3093	B2
abattre	VER	0	0	7.0412	1.3018	18.0014	0	5.0757	B2
abbaye	NOM	0	7.633	14.5595	0	3.4423	0	6.4078	B1
abbé	NOM	0	1.2456	9.7876	0	0	0	3.6281	B1
abeille	NOM	0	0	2.9042	0	31.5653	48.2218	7.9511	B2
aberration	NOM	0	0	0	1.3018	4.139	0	0.6191	B2
aboiement	NOM	0	0	2.6693	0	0	0	0.6647	B2
abolir	VER	0	0	0.6378	2.2839	62.3406	0	5.4191	B2
abolition	NOM	0	0	0.3906	0	50.2393	0	3.5282	B2
abomination	NOM	0	0	0	0	4.139	0	0.0975	C1
abondamment	ADV	0	0	3.5861	0	4.139	0	1.5093	B2
abondance	NOM	0	0	4.9077	0	4.139	0	1.9782	B2
abondant	ADJ	0	1.2017	0.5857	0	6.0005	12.833	2.7821	B1
abonder	VER	0	0	0	1.3018	0	0	0.035	C2
abonnement	NOM	0	0.5137	0.4665	0	0	0	0.6313	B2
abonner	VER	0	0	1.757	0	4.139	0	0.9932	B2
abonné	NOM	0	0.1937	0	2.5411	6.0005	0	1.7178	B2
abord	NOM	0	0.4157	0.5857	0	12.0009	0	1.9214	B2
abordable	ADJ	0	0	0	0	4.139	0	0.0975	C1
aborder	VER	0	4.4863	42.8479	11.0661	55.2176	12.833	26.176	B1
aborigène	ADJ	0	0.606	0	0	0	0	0.0408	C2
aboutir	VER	0	0	5.0402	2.2839	20.6179	19.328	4.7962	B2
aboutissement	NOM	0	0	0	0	0	12.833	0.0975	C2
aboyer	VER	7.2462	2.0851	11.117	0	0	0	7.8857	B1
abreuver	VER	0	0.4157	0	0	0	0	0.02	C2
abri	NOM	2.5165	1.5638	7.1395	0.911	0	0	5.5297	B1
abricot	NOM	8.1307	0	1.9134	0	0	0	2.564	A2
abriter	VER	8.6224	9.8649	4.3647	8.4038	0	0	8.7404	A2
abroger	VER	0	0	0	0	4.139	0	0.0975	C1
abruti	NOM	0	0	0	0.911	0	0	0.0652	C1
abrutir	VER	0	0	0.1243	0	0	0	0.0408	C2
abréger	VER	0	0	0.438	2.2839	0	0	0.7115	B2
absence	NOM	7.4133	16.0247	29.6427	66.9849	94.8864	138.6137	45.6871	B1
absent	ADJ	0.8346	0.5213	1.757	0	40.1357	0	5.6672	B2
absent	NOM	0	0	0	0	6.0005	0	0.1431	C1
absenter	VER	0	0	0	0.3387	0	38.656	0.7324	B2
absentéisme	NOM	0	0	2.9283	0	0	0	0.272	C1
absolu	ADJ	0.6291	1.2017	0.4317	1.2705	18.0014	44.6051	7.9731	B1
absolu	NOM	0	0	0	2.2839	0	0	0.0614	C1
absolument	ADV	0.9464	55.2222	34.8657	46.1469	49.5147	0	39.9798	B1
absorber	VER	0	0.6008	0.3906	0.911	40.6321	0	5.1916	B2
absorption	NOM	0	0	0	0	8.2781	0	0.1951	C1
absoudre	VER	0	0	5.3763	0	3.4423	0	1.9376	B2
abstenir	VER	0	0	0.4665	0	3.4423	0	0.6793	B2
abstention	NOM	0	0	0.4665	0	0	0	0.0433	C2
abstraction	NOM	0	0	0	0	0	19.328	0.1431	C2
abstraire	VER	0	0	0.438	0.911	6.0005	0	0.8708	B2
absurde	ADJ	0	4.6488	6.8894	25.467	0	0	7.5193	B1
absurde	NOM	0	0.606	7.7266	0	0	0	2.5411	B2
abus	NOM	0	0	0.438	0.8102	41.2358	0	3.6921	B2
abuser	VER	0	0	7.5517	2.2839	20.6179	19.328	5.6556	B2
abusif	ADJ	0	0	0	0	8.2781	0	0.1951	C1
abyme	NOM	0	1.2017	0	0	0	0	0.0912	C1
abyssal	ADJ	0	0	0	0	3.4423	0	0.0657	C1
abîme	NOM	0	0.1865	8.271	0	26.3397	0	5.9734	B2
abîmer	VER	1.1123	0	0.438	8.9868	0	0	2.3762	B2
acacia	NOM	0	0	0	0	0	19.328	0.1431	C2
académicien	NOM	0	0	0.438	0	3.4423	0	0.7154	B2
académicien	ADJ	0	0	0.438	0	0	0	0.0652	C1
académie	NOM	0	0	3.6187	2.2839	3.4423	0	2.5532	B2
académique	ADJ	0	0	0	14.4942	0	19.328	1.8951	B2
académisme	NOM	0	0	0	0	6.0005	0	0.1431	C1
accablant	ADJ	0	0	0	1.3018	0	0	0.035	C2
accabler	VER	0	0	0.2331	0	0	0	0.0558	C1
accaparer	VER	0	0	0	4.5679	4.139	0	0.9132	B2
accent	NOM	28.6793	8.746	7.1182	19.2521	20.6179	51.3319	20.7267	A1
accentuer	VER	0	0	0.6378	0	20.6179	56.7717	2.7725	B2
acceptable	ADJ	0	0.6008	0	0	12.0009	0	1.1544	B2
acceptation	NOM	0	0.6228	0	0.911	31.3781	19.328	3.9671	B2
accepter	VER	137.3789	121.5096	219.1327	52.4102	80.0959	113.5434	143.0022	A1
acception	NOM	0	0	0	0	12.4171	4.0185	1.4136	B2
accessible	ADJ	0	0	7.6455	0	26.3397	0	4.2547	B2
accession	NOM	0	0	3.5822	0	0	38.656	2.2078	B2
accessoire	NOM	0	0.2129	9.8244	0	0	19.328	4.3442	B2
accident	NOM	156.3706	41.9601	77.1558	18.9627	6.8846	95.2552	71.4994	A1
accidentel	ADJ	0	0	0.2504	0	3.4423	0	0.5795	B2
accidenter	VER	0	0	0.1219	0	3.4423	0	0.6449	B2
acclamation	NOM	0	0	3.1766	0	0	0	0.675	B2
acclamer	VER	0	0.7079	4.0193	0	0	0	1.2928	B2
acclimater	VER	0	0	0.185	0	0	0	0.0472	C2
accolade	NOM	0	0.2129	0	0	0	0	0.0276	C2
accoler	VER	0	0	0	2.2839	0	0	0.0614	C1
accommoder	VER	0	0	0	1.2705	4.139	0	0.6143	B2
accompagnement	NOM	0	0	6.4076	2.5411	26.3397	0	5.9075	B2
accompagner	VER	214.2923	127.7287	155.5499	55.8505	61.0802	77.4712	136.4806	A1
accomplir	VER	16.6991	4.542	30.0973	8.7861	4.139	38.656	21.1092	A2
accomplissement	NOM	0	0	0.6378	0	6.0005	19.328	1.1907	B2
accord	NOM	7.8018	0.6228	12.3832	23.2806	113.9785	123.165	27.6422	A2
accorder	VER	4.1728	30.9525	45.0125	8.3751	133.8641	113.6757	44.31	B1
accordéon	NOM	0	0	0	1.2705	0	0	0.0342	C2
accoter	VER	0	0	0.5857	0	0	0	0.0544	C1
accouchement	NOM	0	0	0	0	6.0005	0	0.1431	C1
accoucher	VER	1.2635	0.6228	4.9077	0	0	0	3.1086	B2
accouder	VER	0	0	0.438	0	0	0	0.0652	C1
accourir	VER	0	0	0.3906	8.4038	0	0	1.4987	B2
accroc	NOM	0	0	0	0.911	0	0	0.0652	C1
accrochage	NOM	0	0	0	1.2705	0	0	0.0342	C2
accroche	NOM	0	3.376	0	0	0	0	0.4224	C1
accrocher	VER	0.5504	23.4712	32.3822	21.1614	18.0014	0	25.2374	B1
accroire	VER	0	0	6.7886	0	0	0	1.5216	B2
accroissement	NOM	0	0	5.1436	0	0	0	0.9426	B2
accroître	VER	0	0	0.5857	0.8102	68.3463	77.4712	7.5161	B2
accrue	NOM	0	0	0	0	4.139	0	0.0975	C1
accréditer	VER	0	0	0	0	3.4423	0	0.0657	C1
accueil	NOM	52.3206	21.1529	35.6702	23.1002	20.024	0	35.3363	A1
accueillant	ADJ	2.3528	0.4664	0	0	0	0	0.7938	B2
accueillir	VER	107.2178	33.3076	68.0894	44.7845	85.2966	77.312	70.0411	A1
accumulation	NOM	0	0	0	2.2839	0	0	0.0614	C1
accumuler	VER	0.4856	0	9.4768	2.2839	4.139	0	4.5958	B2
accusateur	NOM	0	0	0.438	0	0	0	0.0652	C1
accusation	NOM	0	0	3.5679	1.3018	0	0	1.5249	B2
accuser	VER	1.8874	4.7328	24.7156	153.5827	20.6179	0	33.07	B1
accusé	NOM	0	0	0	1.3018	0	0	0.035	C2
accès	NOM	0.171	14.0555	24.4185	48.0921	68.3291	86.9662	32.4039	B1
accéder	VER	0	6.8285	13.5449	9.0915	19.861	173.9324	18.8718	B1
accélérateur	NOM	0	0	0.5857	0	6.0005	0	0.684	B2
accélération	NOM	0	0	0	2.2839	4.139	19.328	1.5897	B2
accélérer	VER	0	1.0679	3.5715	0	20.6179	19.328	4.4949	B1
accéléré	NOM	0	0	0	0	4.139	0	0.0975	C1
acerbe	ADJ	0	0	0	1.2705	0	0	0.0342	C2
acharnement	NOM	0.8346	0	0.5857	1.2705	0	0	1.3436	B2
acharner	VER	0	0	3.5861	22.6671	0	0	4.2708	B2
achat	NOM	18.9749	42.1768	69.8352	4.5679	214.6472	0	58.3939	A2
acheminement	NOM	0	0	0.3906	0	0	0	0.0363	C2
acheminer	VER	0	0	3.6187	8.3751	20.024	0	4.8206	B2
acheter	VER	458.3707	272.3286	177.2441	115.4534	211.486	4.0185	225.005	A1
acheteur	ADJ	0	0	0.4665	0	0	0	0.0433	C2
acheteur	NOM	0	0.4157	1.757	0	12.0009	0	2.9106	B2
achever	VER	7.2313	0.606	5.3763	25.2191	4.139	38.656	12.3365	B2
achoppement	NOM	0	0	0	0	4.139	0	0.0975	C1
acide	NOM	0	0	0.3059	0	0	19.328	0.5455	B2
acide	ADJ	0	0	0	0	0	12.833	0.0975	C2
acier	NOM	0	4.8826	4.8043	0	26.3397	0	6.3143	B1
acompte	NOM	0	0	0	0	3.4423	0	0.0657	C1
acoustique	NOM	0	0	0	0	6.0005	0	0.1431	C1
acquisition	NOM	0	0.4157	0.8759	0	24.8342	25.6659	5.6182	B2
acquitter	VER	0	0	0.4317	0	6.0005	0	0.6194	B2
acquéreur	NOM	0	0	0.438	0	6.0005	0	0.7202	B2
acquérir	VER	0.5504	7.6258	48.0878	24.2145	124.5768	131.2856	39.1862	B1
acrobatie	NOM	0	0	0.6378	0	0	0	0.0592	C1
